version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0176,Winna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0157,Eden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0161,Jaden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0153,Aileen,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0174,Valeria,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,14,11,13,AU0176,Winna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0157,Eden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0161,Jaden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0153,Aileen,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,15,12,12,AU0174,Valeria,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0161,Jaden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0153,Aileen,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,16,13,11,AU0174,Valeria,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0161,Jaden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,17,14,10,AU0174,Valeria,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,18,15,9,AU0174,Valeria,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,19,16,8,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,20,17,7,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,21,18,6,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,21,18,6,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,21,18,6,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,21,18,6,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,21,18,6,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,21,18,6,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,22,19,5,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,22,19,5,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,22,19,5,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,22,19,5,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,22,19,5,AU0169,Raymond,Tasi,Merged,In the game
